"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"France","factor_midas","Expenditures","2013-01",0.274936757393156,0.581245173475262,1.94107618423689,0.508396659445062
"France","factor_midas","Expenditures","2013-06",0.275505298641831,-0.00844409780028469,-0.353541550128209,0.0328105463438744
"France","factor_midas","Expenditures","2013-07",0.274379620185005,0.0708818876995,0.0979886167664476,0.000201607219764836
"France","factor_midas","Expenditures","2013-08",0.274379620185005,-0.224113385754585,-0.74708391953686,0.0750423265314261
"France","factor_midas","Expenditures","2013-09",0.274379620185005,0.0885835987309651,0.0529113634509861,0.000349150363207219
"France","factor_midas","Expenditures","2013-10",0.275394561632496,0.536894080345008,0.163205991457708,0.0384568643247781
"France","factor_midas","Expenditures","2013-11",0.275394561632496,-0.956279393288787,-0.983325771921598,0.000201452938653231
"France","factor_midas","Expenditures","2013-12",0.275394561632496,0.098102131164838,0.076800887661341,0.000124958347637568
"France","factor_midas","Expenditures","2014-01",0.27414536946221,0.00630722524945684,-0.0706834202270061,0.00162501298663718
"France","factor_midas","Expenditures","2014-02",0.27414536946221,0.0523965386682999,0.476367954812527,0.0492781131247422
"France","factor_midas","Expenditures","2014-03",0.27414536946221,0.180590699881873,0.237549671251581,0.000889416516637794
"France","factor_midas","Expenditures","2014-04",0.274446023440493,0.0791894202983815,-0.621106154421048,0.134592142491585
"France","factor_midas","Expenditures","2014-05",0.274446023440493,-0.0202723042801348,0.49526581583588,0.0729421415129869
"France","factor_midas","Expenditures","2014-06",0.274446023440493,0.0888799856624251,0.469868715507627,0.0398365023400385
"France","factor_midas","Expenditures","2014-07",0.27488328113953,0.112998890890083,-0.225681035884938,0.0315302373890889
"France","factor_midas","Expenditures","2014-08",0.27488328113953,-0.00864566363951006,-0.534242797050158,0.075937151469507
"France","factor_midas","Expenditures","2014-09",0.27488328113953,0.110321686748256,0.0666843550851483,0.000523437338530899
"France","factor_midas","Expenditures","2014-10",0.273198398360045,0.186194360698401,0.690092335794254,0.0693686711768401
"France","factor_midas","Expenditures","2014-11",0.273198398360045,0.00752013679642493,0.2539449583342,0.0165900253775284
"France","factor_midas","Expenditures","2014-12",0.273198398360045,0.106733606172507,0.592226511929144,0.0643937808608126
"France","factor_midas","Expenditures","2015-01",0.273958617682933,0.0145659759528681,-0.462545660534878,0.0623627106611295
"France","factor_midas","Expenditures","2015-02",0.273958617682933,-1.56371107681702,-0.249517469435275,0.473155253925156
"France","factor_midas","Expenditures","2015-03",0.273958617682933,0.171130461237881,0.146066678823949,0.00017209893766694
"France","factor_midas","Expenditures","2015-04",0.272865085964972,0.78024229555241,0.622708056417322,0.00677170279793326
"France","factor_midas","Expenditures","2015-05",0.272865085964972,0.122546116385743,0.624472100680025,0.0687428175312492
"France","factor_midas","Expenditures","2015-06",0.272865085964972,-0.0960298442899378,-0.341613556678614,0.0164568643739276
"France","factor_midas","Expenditures","2015-07",0.272518600589433,-0.455132413908382,0.170931609358637,0.106815344550611
"France","factor_midas","Expenditures","2015-08",0.272518600589433,0.0700756371963877,-0.0676850918198027,0.0051718630324268
"France","factor_midas","Expenditures","2015-09",0.272518600589433,0.088231355761641,-0.147530356585623,0.0151475608023731
"France","factor_midas","Expenditures","2015-10",0.271829635161201,-0.0859423349277938,-0.0503892864792987,0.000343597892646399
"France","factor_midas","Expenditures","2015-11",0.271829635161201,0.0922375252586449,0.768464473397148,0.124303039900675
"France","factor_midas","Expenditures","2015-12",0.271829635161201,0.499151596676026,2.14017284244121,0.732023814185492
"France","factor_midas","Expenditures","2016-01",0.27116748092685,0.062393896503995,0.204728286453332,0.00549360329962446
"France","factor_midas","Expenditures","2016-02",0.27116748092685,0.33189927137486,0.0513548770397758,0.021342279211934
"France","factor_midas","Expenditures","2016-03",0.27116748092685,-0.0024803553377884,-0.132465407778207,0.00458167663231039
"France","factor_midas","Expenditures","2016-04",0.27024149176571,0.059793123092922,0.00896532679502215,0.000698159402149892
"France","factor_midas","Expenditures","2016-05",0.27024149176571,-0.883305601560886,-0.373160658131861,0.0703297708087071
"France","factor_midas","Expenditures","2016-06",0.27024149176571,0.116785561491802,0.0192381520618161,0.00257148212754835
"France","factor_midas","Expenditures","2016-07",0.269542404976246,0.183396359588598,0.218661257595057,0.000335206447344971
"France","factor_midas","Expenditures","2016-08",0.269542404976246,-0.309479455782113,-0.24438686295548,0.00114206347204065
"France","factor_midas","Expenditures","2016-09",0.269542404976246,0.115617037070713,-0.107980706625268,0.013476028867823
"France","factor_midas","Expenditures","2016-10",0.269854454376294,-0.0400564817913811,-0.700294172107267,0.117633282735661
"France","factor_midas","Expenditures","2016-11",0.269854454376294,0.782475077393226,0.654023950083828,0.00445251541092625
