"model","block","year_month","cross_sec_sd","cross_sec_sd_w","climate_index","fragmentation_index"
"factor_midas","Expenditures","2013-01",4.28536556234082,2.37313356101167,132.629149841658,120.658771752778
"factor_midas","Expenditures","2013-02",2.89411785428365,1.16138336790193,103.802076217459,113.632561474945
"factor_midas","Expenditures","2013-03",0.773642858026061,0.472173760640283,105.42919980622,104.783225383713
"factor_midas","Expenditures","2013-04",1.20324351486451,0.888240280855457,122.729789241388,110.996257156875
"factor_midas","Expenditures","2013-05",2.05130043390797,1.3085599934809,110.013316898754,114.805715760225
"factor_midas","Expenditures","2013-06",0.761975031615711,0.51705071833566,93.8623138147347,105.675945334286
"factor_midas","Expenditures","2013-07",0.0987980369484241,0.0829319660383148,101.490772219401,87.6815130018358
"factor_midas","Expenditures","2013-08",0.596713329724525,0.500321176760584,87.2135407855602,105.352551346809
"factor_midas","Expenditures","2013-09",0.120002186589514,0.111940901981892,100.729206377016,90.6307390538256
"factor_midas","Expenditures","2013-10",0.338624657050986,0.261585438182027,102.592598999914,98.9763605903131
"factor_midas","Expenditures","2013-11",1.79417524974546,1.61807727194706,83.2223099077819,116.893240202432
"factor_midas","Expenditures","2013-12",0.108993502247414,0.0875915125163682,101.132812282241,88.2189852891943
"factor_midas","Expenditures","2014-01",0.178186137435409,0.121040567202715,98.6411118587567,91.3991853215168
"factor_midas","Expenditures","2014-02",2.03351723326045,1.45848094288325,107.883370661541,115.872215458817
"factor_midas","Expenditures","2014-03",0.289045232727084,0.221437397013114,103.848611799364,97.338079861873
"factor_midas","Expenditures","2014-04",0.681946316349098,0.662619532943006,89.3418950164815,108.114964580798
"factor_midas","Expenditures","2014-05",0.387513159785339,0.326209155184677,108.202644006543,101.147131025232
"factor_midas","Expenditures","2014-06",0.52538977387814,0.500611827624704,107.773568082811,105.358261596626
"factor_midas","Expenditures","2014-07",0.344548713277301,0.31323549453461,96.0224764927062,100.748099079826
"factor_midas","Expenditures","2014-08",0.803465329382421,0.606362896070918,90.8094237823903,107.242613309279
"factor_midas","Expenditures","2014-09",0.13769836643905,0.0932372723113245,100.961896685421,88.833149485513
"factor_midas","Expenditures","2014-10",0.811942873706215,0.774953742989682,111.494176029419,109.654738038434
"factor_midas","Expenditures","2014-11",1.01638563787718,0.887338084100746,104.125604954445,110.986265214034
"factor_midas","Expenditures","2014-12",0.753738157851955,0.71812410166048,109.840764095223,108.905894981864
"factor_midas","Expenditures","2015-01",0.639732269912542,0.626812693822196,92.0207240757949,107.568744547981
"factor_midas","Expenditures","2015-02",1.38045214813981,1.31964817182164,95.6197675372783,114.888680108622
"factor_midas","Expenditures","2015-03",0.126625033755377,0.110538099436321,102.303035770041,90.5067447421949
"factor_midas","Expenditures","2015-04",0.524483557492989,0.431960455840132,110.355740084174,103.908015990725
"factor_midas","Expenditures","2015-05",1.08903243312052,0.962468748114749,110.385543050329,111.785396828763
"factor_midas","Expenditures","2015-06",0.623610005007477,0.431794467876242,94.0638334662503,103.904237011063
"factor_midas","Expenditures","2015-07",0.532793012656304,0.523554969718644,102.723120854551,105.798860441957
"factor_midas","Expenditures","2015-08",0.69321734584586,0.502399639136912,98.6917676625432,105.393312949012
"factor_midas","Expenditures","2015-09",0.219844737424156,0.214606821320826,97.3428073366703,97.0300088813316
"factor_midas","Expenditures","2015-10",0.0625165509105099,0.0509953563697716,98.9839747868703,82.9001659707208
"factor_midas","Expenditures","2015-11",1.37028604301861,1.21230486382406,112.818248340911,114.054483891405
"factor_midas","Expenditures","2015-12",2.48065118586122,2.3843160203244,135.992824490608,120.704994145134
"factor_midas","Expenditures","2016-01",0.231827813435248,0.210890737371079,103.294104953367,96.8582623503639
"factor_midas","Expenditures","2016-02",0.632778492627524,0.549196738368847,100.702910034676,106.26899262438
"factor_midas","Expenditures","2016-03",0.164822669528433,0.161785764793305,97.5973248501648,94.2520224172251
"factor_midas","Expenditures","2016-04",0.101877264478351,0.0850660447933366,99.9867520799185,87.9313277950383
"factor_midas","Expenditures","2016-05",0.350695148458023,0.323906207380304,93.530855231642,101.077470944994
"factor_midas","Expenditures","2016-06",0.139356471708626,0.10098871784498,100.160308191983,89.6183753175036
"factor_midas","Expenditures","2016-07",0.142099342186098,0.130462848289965,103.529498064616,92.1362472227833
"factor_midas","Expenditures","2016-08",0.373507278205234,0.265860448847113,95.7064475001941,99.135749202926
"factor_midas","Expenditures","2016-09",0.19147026820705,0.187846482119744,98.0109860803335,95.7205077233943
"factor_midas","Expenditures","2016-10",0.969369039079937,0.935675541261494,88.0040386707542,111.507801081588
"factor_midas","Expenditures","2016-11",0.255978344056802,0.183499047742429,110.884812136841,95.4902770598996
"factor_midas","Expenditures","2016-12",0.379419939675671,0.372662384760927,95.6763822152986,102.456155784688
"factor_midas","Expenditures","2017-01",0.248288677834731,0.23521891875453,99.9252654496338,97.9317266128354
"factor_midas","Expenditures","2017-02",0.375643899995035,0.327680952036034,100.64122155465,101.191393156683
"factor_midas","Expenditures","2017-03",0.336413978390897,0.325614575897212,104.440459741702,101.129193264926
"factor_midas","Expenditures","2017-04",0.0417457254714589,0.0397654773757954,100.345293974275,80.4545054849352
"factor_midas","Expenditures","2017-05",0.219087318287957,0.215999172977351,96.235103211889,97.0935944948296
"factor_midas","Expenditures","2017-06",0.0953857529301274,0.0795115149446746,99.6900120980637,87.267385777507
"factor_midas","Expenditures","2017-07",0.104329551890163,0.101475389199294,99.8035872103946,89.6656443883862
"factor_midas","Expenditures","2017-08",0.666532469883884,0.463940481233566,97.2342440516515,104.610266175803
"factor_midas","Expenditures","2017-09",0.392220896698037,0.289371763787317,100.427643159623,99.9689516407581
"factor_midas","Expenditures","2017-10",0.10832111244127,0.0884236353741002,101.295315652379,88.3119523562911
"factor_midas","Expenditures","2017-11",0.551829328205749,0.425193721462349,93.9984383595529,103.75277096528
"factor_midas","Expenditures","2017-12",0.077752947443669,0.0756319934697563,100.333896521369,86.775546072166
"factor_midas","Expenditures","2018-01",0.0961374561069421,0.0770056328243156,100.191353650598,86.9525208327654
"factor_midas","Expenditures","2018-02",0.641762115500995,0.441940432263025,105.488369020663,104.13259786559
"factor_midas","Expenditures","2018-03",0.0785078636356204,0.0725166165946101,98.9132407748845,86.361960360468
"factor_midas","Expenditures","2018-04",0.191024555344219,0.189156019053433,97.6284959637236,95.7888144941745
"factor_midas","Expenditures","2018-05",0.598998293129496,0.501541241376586,93.0692929174966,105.376499026942
"factor_midas","Expenditures","2018-06",0.118896598787751,0.0930050346999065,100.079179759054,88.8086282173851
"factor_midas","Expenditures","2018-07",0.124675603476576,0.0887085797880577,99.5230503536517,88.3435861629483
"factor_midas","Expenditures","2018-08",0.480154313167879,0.4444079505466,93.449235943854,104.187343000745
"factor_midas","Expenditures","2018-09",0.144151552363717,0.13940141853846,99.8206382046348,92.7878306944391
"factor_midas","Expenditures","2018-10",0.104667117023824,0.0857700853445759,100.384155157711,88.0123695609134
"factor_midas","Expenditures","2018-11",0.395826284952438,0.277012328306853,102.237307205938,99.5397661570766
