"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"factor_midas","Germany","Revenues",2013-09-15,5338.39104566357,2,NA,NA,NA,NA,NA,NA,2013-09-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,NA,0,"2013-09"
"factor_midas","Germany","Revenues",2013-09-26,5447.59673391757,2,NA,NA,NA,NA,NA,NA,2013-09-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,109.205688254001,109.205688254001,"2013-09"
"factor_midas","Germany","Revenues",2013-09-27,5744.31570022844,2,NA,NA,NA,NA,NA,NA,2013-09-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,296.71896631087,296.71896631087,"2013-09"
"factor_midas","Germany","Revenues",2013-10-01,5894.24587560106,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,149.930175372619,149.930175372619,"2013-10"
"factor_midas","Germany","Revenues",2013-10-02,5794.71980498984,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,-99.5260706112222,-99.5260706112222,"2013-10"
"factor_midas","Germany","Revenues",2013-10-05,6224.22705845457,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,429.507253464727,429.507253464727,"2013-10"
"factor_midas","Germany","Revenues",2013-10-15,5021.68233584841,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,-1202.54472260616,-1202.54472260616,"2013-10"
"factor_midas","Germany","Revenues",2013-10-27,4060.61203908782,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,-961.070296760594,-961.070296760594,"2013-10"
"factor_midas","Germany","Revenues",2013-10-31,4089.8858446863,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,29.2738055984837,29.2738055984837,"2013-10"
"factor_midas","Germany","Revenues",2013-11-01,3264.19423825172,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,-825.691606434581,-825.691606434581,"2013-11"
