"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Italy","Revenues","2013-01-01",1229.16046231822,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-01-02",1229.16046231822,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-01-05",611.932473095807,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-01-15",109.356676017455,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-01-25",4422.33897929365,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-01-27",4023.74719858344,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-01-31",4023.74719858344,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-01-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-02-01",3633.7375644002,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-02-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-02-05",2894.50457707036,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-02-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-02-15",2894.50457707036,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-02-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-02-25",1337.11617879325,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-02-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-02-27",-655.842724757843,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-02-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-02-28",-655.842724757843,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-02-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-03-01",-750.282675080973,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-03-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
