"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Spain","Revenues","2013-01-01",-1366.25609930767,1,NA,NA,NA,NA,NA,NA,2013-01-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-01-02",-1357.29559325923,1,NA,NA,NA,NA,NA,NA,2013-01-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-01-05",-1848.84246300229,1,NA,NA,NA,NA,NA,NA,2013-01-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-01-15",-9003.77317628519,1,NA,NA,NA,NA,NA,NA,2013-01-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-01-27",-8186.33972970524,1,NA,NA,NA,NA,NA,NA,2013-01-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-01-31",-8008.85721861871,1,NA,NA,NA,NA,NA,NA,2013-01-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Spain","Revenues","2013-02-05",-5285.759679683,1,NA,NA,NA,NA,NA,NA,2013-02-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-02-15",-6388.07570346624,1,NA,NA,NA,NA,NA,NA,2013-02-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-02-27",-7183.32342069545,1,NA,NA,NA,NA,NA,NA,2013-02-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-02-28",-8023.82702128313,1,NA,NA,NA,NA,NA,NA,2013-02-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-03-01",-3329.24834014417,1,NA,NA,NA,NA,NA,NA,2013-03-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-03-05",-9832.49723034449,1,NA,NA,NA,NA,NA,NA,2013-03-01,576,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-03-15",-107.481151349294,1,NA,NA,NA,NA,NA,NA,2013-03-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-03-27",-68.8288328069319,1,NA,NA,NA,NA,NA,NA,2013-03-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-03-28",-61.1686768696476,1,NA,NA,NA,NA,NA,NA,2013-03-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-04-01",-93.2262297996398,1,NA,NA,NA,NA,NA,NA,2013-04-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-04-05",-131.698718014435,1,NA,NA,NA,NA,NA,NA,2013-04-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-04-15",-570.378575922525,1,NA,NA,NA,NA,NA,NA,2013-04-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-04-25",-649.546370348572,1,NA,NA,NA,NA,NA,NA,2013-04-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-04-27",-591.937910114982,1,NA,NA,NA,NA,NA,NA,2013-04-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-05-01",-510.995677197871,1,NA,NA,NA,NA,NA,NA,2013-05-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-05-03",-509.444301940391,1,NA,NA,NA,NA,NA,NA,2013-05-01,1180,"Total revenues accrual",NA,"OK",NA
