"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","France","Revenues","2013-01-01",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-01-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-01-02",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-01-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-01-05",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-01-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-01-15",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-01-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-01-27",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-01-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-01-31",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-01-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-02-01",4457.48721722785,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-02-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-02-05",4457.48721722785,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-02-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-02-15",4457.48721722785,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-02-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-02-27",4500.65699446658,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-02-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-02-28",4500.65699446658,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-02-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-03-01",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-03-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-03-05",4543.82677170531,NA,0.58940732986373,0.5,0.378414033061647,2,2,2,2013-03-01,9196.5,"Total revenues accrual","Y_lag1; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-03-15",7196.86261282576,NA,0.240311026654122,0.5,1.24165774894504,2,2,2,2013-03-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-03-27",7196.86261282576,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-03-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-03-28",7196.86261282576,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-03-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-04-01",7231.80348678449,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-04-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-04-05",7231.80348678449,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-04-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-04-15",7231.80348678449,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-04-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-04-25",7231.80348678449,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-04-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-04-27",7231.80348678449,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-04-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
