"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Germany","Revenues","2013-01-01",-2736.69186728031,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-01-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-01-02",-2591.29933420613,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-01-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-01-05",-2591.29933420613,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-01-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-01-15",-2557.73667262756,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-01-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-01-27",-1407.22241360605,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-01-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-01-31",-1407.22241360605,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-01-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-02-01",1537.39415010065,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-02-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-02-05",1212.70156807202,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-02-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-02-15",1212.70156807202,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-02-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-02-27",785.367700435457,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-02-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-02-28",785.367700435457,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-02-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-03-01",2086.6654754901,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-03-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-03-05",2063.76712740593,NA,0.00635256079458956,0.5,0.755564741283405,9,9,9,2013-03-01,-4832,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Retail sales_leg0; Private consumption_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-03-15",1971.57398261488,NA,0.00541249984384522,0.5,0.734303183155976,10,10,10,2013-03-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hourly earnings_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-03-27",2031.97051384055,NA,0.00603897776130261,0.5,0.53040661647186,10,10,10,2013-03-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-03-28",2040.66677890894,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-03-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-04-01",-1231.15643366915,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-04-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-04-05",-1214.20882473399,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-04-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-04-15",-1242.25044882947,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-04-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-04-25",-1395.6204463403,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-04-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-04-27",551.068593440576,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-04-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-05-01",-3455.12701747583,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-05-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-05-03",-3455.12701747583,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-05-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-05-05",-3222.69838810644,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-05-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-05-15",-3192.64763746283,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-05-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-05-27",-4636.17089822014,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-05-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-05-30",-4507.13493174133,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-05-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-06-01",-5151.43540090056,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-06-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-06-05",-6329.92653444804,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-06-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-06-06",-6329.92653444804,NA,0.00603897776130261,0.5,0.530370725185354,10,10,10,2013-06-01,1765,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-06-15",3566.84751635252,NA,0.130797774199018,0.5,1.15720123929276,7,7,7,2013-06-01,11186,"Total revenues accrual","Y_lag1; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Employment_leg0; Stock market_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-06-27",11896.3412054198,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-06-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-07-01",3342.39210918619,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-07-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-07-05",3342.39210918619,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-07-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-07-15",3022.11845205169,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-07-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-07-25",3103.6679102769,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-07-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-07-27",3810.65751040957,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-07-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-08-01",8479.77208002285,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-08-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-08-04",8547.05456388699,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-08-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-08-05",8547.05456388699,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-08-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-08-15",8196.54392099957,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-08-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-08-27",10368.295054245,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-08-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-08-29",10826.4227579344,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-08-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-09-01",13647.6309047347,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-09-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-09-05",13647.6309047347,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-09-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-09-07",13453.8295055473,NA,0.057240164329241,0.5,1.10471282978835,8,8,8,2013-09-01,11186,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-09-15",4245.88275157455,NA,0.19129291605668,0.5,0.265773495401257,3,3,3,2013-09-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-09-26",4308.59922590479,NA,0.182598357792246,0.5,0.264592555591101,3,3,3,2013-09-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-09-27",4520.24061961102,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-09-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-10-01",4443.95441170348,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-10-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-10-02",4443.95441170348,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-10-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-10-05",4443.95441170348,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-10-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-10-15",4443.95441170348,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-10-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-10-27",3856.35496199937,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-10-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-10-31",3868.06153722993,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-10-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-11-01",3536.91073353265,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-11-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-11-05",3536.91073353265,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-11-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-11-15",3536.91073353265,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-11-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-11-27",3713.19056844388,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-11-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-11-28",3751.09206396728,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-11-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-12-01",3389.38051992836,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-12-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-12-05",3389.38051992836,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-12-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-12-07",3389.38051992836,NA,0.184115311070134,0.5,0.259156404142699,3,3,3,2013-12-01,-1109,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-12-15",1473.4492858312,NA,0.180026820114134,0.5,0.307925307212677,4,4,4,2013-12-01,-916,"Total revenues accrual","Y_lag1; ESI_leg0; HICPX_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-12-26",1473.70174574157,NA,0.180026820114134,0.5,0.309448660893371,4,4,4,2013-12-01,-916,"Total revenues accrual","Y_lag1; ESI_leg0; HICPX_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2013-12-27",178.32818413924,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2013-12-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-01-01",3175.4878737012,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-01-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
