"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Germany","Expenditures","2013-01-01",3270.67890684372,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-01-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-01-02",3270.67890684372,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-01-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-01-15",5185.09588863462,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-01-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-01-27",5099.30779594944,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-01-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-02-01",9182.29503508801,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-02-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-02-05",9182.29503508801,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-02-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-02-15",10265.8776625796,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-02-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-02-27",10292.6062745706,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-02-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-03-01",13231.5464031589,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-03-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-03-05",13231.5464031589,NA,0.043570374351246,0.5,1.90734942176218,5,5,5,2013-03-01,-934,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-03-15",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-03-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-03-27",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-03-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-04-01",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-04-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-04-15",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-04-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-04-27",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-04-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-05-01",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-05-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-05-03",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-05-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-05-15",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-05-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-05-27",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-05-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-06-01",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-06-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-06-06",-540.762226099253,NA,0.625871080999899,0.5,1.69612670537991,1,1,1,2013-06-01,4465,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2013-06-15",3271.30021927571,NA,0.00630209209240631,0.5,1.80399176774767,10,10,10,2013-06-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-06-27",3235.88938806118,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-06-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-07-01",3161.44357200847,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-07-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-07-15",3221.41955404871,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-07-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-07-27",3221.41955404872,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-07-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-08-01",-3774.55359619453,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-08-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-08-04",-3981.17172352034,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-08-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-08-15",-1469.31825394385,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-08-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-08-27",-3199.7317485746,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-08-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-09-01",-2387.57194988169,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-09-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-09-07",-1792.42623180629,NA,0.00630209209240631,0.5,1.78134493743471,10,10,10,2013-09-01,3032,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-09-15",2552.86734491612,NA,0.017251308295861,0.5,1.93991438338539,8,8,8,2013-09-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-09-27",2373.80233463074,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-09-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-10-01",1921.8090427996,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-10-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-10-02",1921.8090427996,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-10-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-10-15",3943.11909024658,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-10-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-10-27",4873.68129172828,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-10-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-11-01",3104.82963642256,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-11-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-11-05",3104.82963642256,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-11-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-11-15",-996.443320470229,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-11-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-11-27",-1223.40164341324,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-11-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-12-01",-1045.83580440993,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-12-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-12-07",-1045.83580440993,NA,0.0189332895578476,0.5,1.93446576137534,8,8,8,2013-12-01,1170,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-12-15",3328.28693964316,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2013-12-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2013-12-27",3328.28693964316,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2013-12-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-01-01",2399.50708649951,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-01-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-01-03",2399.50708649951,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-01-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-01-15",2481.64609959361,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-01-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-01-27",2481.64609959361,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-01-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-02-01",2596.49684825417,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-02-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-02-06",2596.49684825417,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-02-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-02-15",2934.29167945433,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-02-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-02-27",2934.29167945433,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-02-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-03-01",3354.2255237486,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-03-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-03-06",3354.2255237486,NA,0.263280684881463,0.5,2.60762827014691,3,3,3,2014-03-01,-2128,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; IP_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-03-15",-2263.72024473967,NA,0.0453187873369786,0.5,1.85140619462227,8,8,8,2014-03-01,4474,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; IP_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Expenditures","2014-03-27",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-03-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-04-01",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-04-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-04-02",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-04-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-04-15",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-04-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-04-27",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-04-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-05-01",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-05-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-05-04",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-05-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-05-15",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-05-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-05-27",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-05-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-06-01",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-06-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-06-07",-332.007061516145,NA,0.613184843529544,0.5,1.85688276353344,1,1,1,2014-06-01,4474,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-06-15",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-06-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-06-27",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-06-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-07-01",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-07-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-07-02",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-07-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-07-15",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-07-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-07-27",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-07-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-08-01",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-08-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-08-05",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-08-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-08-15",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-08-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-08-27",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-08-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-09-01",947.916424061768,NA,0.614360938625084,0.5,2.23347195253875,1,1,1,2014-09-01,2245,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-09-15",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-09-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-09-27",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-09-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-10-01",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-10-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-10-03",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-10-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-10-15",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-10-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-10-27",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-10-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-11-01",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-11-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-11-06",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-11-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-11-15",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-11-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-11-27",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-11-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-12-01",532.492635430031,NA,0.616592687302801,0.5,1.11882667286098,1,1,1,2014-12-01,3373,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-12-15",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2014-12-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2014-12-27",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2014-12-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-01-01",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-01-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-01-04",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-01-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
