"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2013-01-01",1321.79155791796,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-01-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-01-02",1297.23301815633,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-01-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-01-15",7924.61124610051,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-01-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-01-27",7766.15306549839,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-01-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-02-01",12871.0413504974,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-02-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-02-05",12837.5990039067,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-02-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-02-15",4900.66056518017,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-02-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-02-27",5059.11874578229,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-02-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-03-01",3549.30999725449,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-03-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-03-05",3578.66410559995,NA,0.00834782383928394,0.5,2.95215662152727,7,7,7,2013-03-01,16464,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-03-15",59081.5249913017,NA,0.00502113168553484,0.5,1.12479356252068,9,9,9,2013-03-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-03-27",61531.8425658956,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-03-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-04-01",52725.6951703963,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-04-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-04-15",53307.1612064373,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-04-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-04-27",52738.4723969328,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-04-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
