"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","France","Expenditures","2013-01-01",2625.62738386155,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-01-02",2625.62738386155,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-01-15",2120.94839360654,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-01-27",2111.39093992611,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-02-01",1592.63031196302,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-02-05",1592.63031196302,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-02-15",1592.63031196301,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-02-27",1594.92477492653,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-03-01",1082.98279395461,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-03-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-03-05",1082.98279395461,NA,0.128385948722222,0.5,0.170638423940877,3,3,3,2013-03-01,5175.39999999997,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0; Energy prices_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-03-15",2884.68418601903,NA,0.132576987935034,0.5,0.116510105792613,2,2,2,2013-03-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-03-27",2890.23820360211,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-03-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-04-01",2381.17094969427,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-04-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-04-15",2381.17094969427,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-04-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-04-27",2381.17094969427,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-04-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-05-01",1872.10369578643,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-05-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-05-03",1872.10369578643,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-05-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-05-15",2381.17094969427,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-05-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-05-27",2381.17094969427,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-05-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-06-01",2890.2382036021,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-06-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-06-06",2890.2382036021,NA,0.126551159222261,0.5,0.116483243281305,2,2,2,2013-06-01,939.100000000035,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-06-15",1547.40668796235,NA,0.278049934667678,0.5,0.145713647332425,2,2,2,2013-06-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-06-27",1547.40668796235,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-06-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-07-01",1154.33374071368,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-07-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-07-15",1547.40668796235,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-07-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-07-27",1547.40668796235,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-07-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-08-01",1154.33374071368,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-08-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-08-04",1154.33374071368,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-08-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-08-15",761.260793465008,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-08-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-08-27",761.260793465008,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-08-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-09-01",761.260793465008,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-09-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-09-07",761.260793465008,NA,0.278049934667678,0.5,0.145486758967315,2,2,2,2013-09-01,1850.79999999999,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
