"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Italy","Expenditures","2013-01-01",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-01-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-01-02",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-01-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-01-15",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-01-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-01-25",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-01-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-01-27",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-01-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-02-01",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-02-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-02-05",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-02-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-02-15",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-02-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-02-25",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-02-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-02-27",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-02-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
