"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Revenues","2013-01-01",737.733066416392,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-01-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-01-02",737.733066416392,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-01-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-01-05",737.733066416392,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-01-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-01-15",1817.77434194875,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-01-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-01-27",1875.50902431431,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-01-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-01-31",1875.50902431431,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-01-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-02-01",2852.31556105031,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-02-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-02-05",2852.31556105031,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-02-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-02-15",1403.43366346224,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-02-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-02-27",1345.69898109668,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-02-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-02-28",1345.69898109668,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-02-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-03-01",976.858359040974,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-03-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-03-05",976.858359040974,NA,0.208072951340756,0.5,0.999363895853132,4,4,4,2013-03-01,576,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
