"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Expenditures","2013-01-01",-679.535006170662,1,NA,NA,NA,NA,NA,NA,2013-01-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-01-02",-714.496086729775,1,NA,NA,NA,NA,NA,NA,2013-01-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-01-15",-726.700730738141,1,NA,NA,NA,NA,NA,NA,2013-01-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-01-27",-643.822443579245,1,NA,NA,NA,NA,NA,NA,2013-01-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-02-01",-2297.91183782074,1,NA,NA,NA,NA,NA,NA,2013-02-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-02-05",-2554.13213284035,1,NA,NA,NA,NA,NA,NA,2013-02-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-02-15",985.957307401454,1,NA,NA,NA,NA,NA,NA,2013-02-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-02-27",1599.6776547461,1,NA,NA,NA,NA,NA,NA,2013-02-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-03-01",2022.93419845964,1,NA,NA,NA,NA,NA,NA,2013-03-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-03-05",2019.08321459143,1,NA,NA,NA,NA,NA,NA,2013-03-01,842.467064675002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-03-15",-903.934491021764,1,NA,NA,NA,NA,NA,NA,2013-03-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-03-27",-921.526383129587,1,NA,NA,NA,NA,NA,NA,2013-03-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-04-01",-988.986075280273,1,NA,NA,NA,NA,NA,NA,2013-04-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-04-15",-1036.18263637347,1,NA,NA,NA,NA,NA,NA,2013-04-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-04-27",-1225.92541001582,1,NA,NA,NA,NA,NA,NA,2013-04-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-05-01",-1100.12395689554,1,NA,NA,NA,NA,NA,NA,2013-05-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-05-03",-1292.95571243211,1,NA,NA,NA,NA,NA,NA,2013-05-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-05-15",222.456586866446,1,NA,NA,NA,NA,NA,NA,2013-05-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-05-27",161.855565211431,1,NA,NA,NA,NA,NA,NA,2013-05-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-06-01",80.4894046010276,1,NA,NA,NA,NA,NA,NA,2013-06-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-06-06",65.0215678830621,1,NA,NA,NA,NA,NA,NA,2013-06-01,385.42545232398,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-06-15",-1355.74017333201,1,NA,NA,NA,NA,NA,NA,2013-06-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-06-27",-1260.94369809064,1,NA,NA,NA,NA,NA,NA,2013-06-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-07-01",-1271.00392687581,1,NA,NA,NA,NA,NA,NA,2013-07-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-07-15",-1389.17227516915,1,NA,NA,NA,NA,NA,NA,2013-07-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-07-27",-1411.28650347199,1,NA,NA,NA,NA,NA,NA,2013-07-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-08-01",-1048.61316417666,1,NA,NA,NA,NA,NA,NA,2013-08-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-08-04",-1464.54755166355,1,NA,NA,NA,NA,NA,NA,2013-08-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-08-15",-2817.12838852673,1,NA,NA,NA,NA,NA,NA,2013-08-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-08-27",-3602.52570417758,1,NA,NA,NA,NA,NA,NA,2013-08-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-09-01",-3421.78769823519,1,NA,NA,NA,NA,NA,NA,2013-09-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-09-07",-3426.25194996406,1,NA,NA,NA,NA,NA,NA,2013-09-01,257.219041075004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-09-15",-176.739834530803,1,NA,NA,NA,NA,NA,NA,2013-09-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-09-27",-165.909666854566,1,NA,NA,NA,NA,NA,NA,2013-09-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-10-01",-164.601651548472,1,NA,NA,NA,NA,NA,NA,2013-10-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
