"specification","lag","statistic","p_value"
"GDP-weighted country aggregates",1,1.20153079380734,0.273015936478434
"GDP-weighted country aggregates",2,4.68765739832028,0.0959595338131065
"GDP-weighted country aggregates",3,5.2682268587955,0.153177439862996
"GDP-weighted country aggregates",4,6.05267396132859,0.195248932848767
"GDP-weighted country aggregates",5,6.08939261369004,0.297617575036205
"GDP-weighted country aggregates",6,11.6735735482105,0.0696599521441276
"GDP-weighted country aggregates",7,13.454175817973,0.0617858807988688
"GDP-weighted country aggregates",8,15.8124417212886,0.0451446860693773
"GDP-weighted country aggregates",9,22.2326275206972,0.00817023687852958
"GDP-weighted country aggregates",10,22.6899360044999,0.0119507845845915
"GDP-weighted country aggregates",11,24.6219144408233,0.0103514251814698
"GDP-weighted country aggregates",12,25.6872452324634,0.0118817564218839
"GDP-weighted country aggregates",13,25.8972524863767,0.0175488962701592
"GDP-weighted country aggregates",14,32.231391141631,0.00371338493177431
"GDP-weighted country aggregates",15,32.6304342390252,0.00527839581688083
"GDP-weighted country aggregates",16,35.4208123714685,0.00347936514172897
"GDP-weighted country aggregates",17,36.6387533520618,0.00376546771048403
"GDP-weighted country aggregates",18,38.1779360617635,0.00366870528526375
"GDP-weighted country aggregates",19,38.6621228594756,0.00488321537534664
"GDP-weighted country aggregates",20,38.8883554496681,0.00688373399526365
"GDP-weighted country aggregates",21,38.9583323393042,0.00992839472030504
"GDP-weighted country aggregates",22,40.4636552770621,0.00953882746528789
"GDP-weighted country aggregates",23,40.6891576771237,0.0128489894180465
"GDP-weighted country aggregates",24,40.8222929718891,0.0174203253927468
"GDP-weighted country aggregates",25,40.8635506740933,0.0237270763230063
"GDP-weighted country aggregates",26,41.3192682239969,0.0288135905997112
"GDP-weighted country aggregates",27,42.350681222198,0.0303864531777248
"GDP-weighted country aggregates",28,42.8197696758903,0.0362263905454214
"GDP-weighted country aggregates",29,43.0903284024752,0.0446611385603428
"GDP-weighted country aggregates",30,43.5300240763314,0.0525755314173226
"Direct euro area EA-MD factors",1,10.9787687596144,0.000921616397243974
"Direct euro area EA-MD factors",2,12.400367871051,0.00202905738623316
"Direct euro area EA-MD factors",3,12.6974459153826,0.00533874818114499
"Direct euro area EA-MD factors",4,13.9068170474915,0.00759847323624141
"Direct euro area EA-MD factors",5,14.0796676117995,0.0151111982715482
"Direct euro area EA-MD factors",6,14.7783185352221,0.0220527747814285
"Direct euro area EA-MD factors",7,17.0772367739501,0.0169048761445257
"Direct euro area EA-MD factors",8,18.4543646198872,0.0180664217104178
"Direct euro area EA-MD factors",9,22.1520726681516,0.00840930922045169
"Direct euro area EA-MD factors",10,22.2329643899359,0.013960797150726
"Direct euro area EA-MD factors",11,22.5641129418571,0.0203496410391172
"Direct euro area EA-MD factors",12,22.6762624098323,0.0306035339038566
"Direct euro area EA-MD factors",13,22.8681277887644,0.0432863134900823
"Direct euro area EA-MD factors",14,23.0410190328799,0.0596055305582497
"Direct euro area EA-MD factors",15,24.2207565255932,0.0614382391363727
"Direct euro area EA-MD factors",16,24.7800578405863,0.0737978056579891
"Direct euro area EA-MD factors",17,25.1904001099493,0.0905282897168941
"Direct euro area EA-MD factors",18,26.4625885641743,0.0896418588376042
"Direct euro area EA-MD factors",19,26.7586841144718,0.110400776522472
"Direct euro area EA-MD factors",20,27.1041222357383,0.132359929633999
"Direct euro area EA-MD factors",21,27.1364543623921,0.166382056518573
"Direct euro area EA-MD factors",22,28.7967105017802,0.150756880939453
"Direct euro area EA-MD factors",23,28.9021501763621,0.183575898840583
"Direct euro area EA-MD factors",24,30.239188641342,0.176950181869853
"Direct euro area EA-MD factors",25,31.8401055017771,0.162690816607806
"Direct euro area EA-MD factors",26,32.5776356419433,0.174707248998384
"Direct euro area EA-MD factors",27,32.6418681928488,0.209145957659872
"Direct euro area EA-MD factors",28,32.6501504293301,0.248865799824928
"Direct euro area EA-MD factors",29,33.592198348059,0.254501034308005
"Direct euro area EA-MD factors",30,33.60283138804,0.296987830465548
