"source","fragmentation_index","frag_ea_c","marginal_effect","ci_low","ci_high","ci_low_68","ci_high_68"
"GDP-weighted country aggregates",61.9508321924865,-38.0491678075135,7.88097566489907,3.54749479467868,12.2144565351195,5.6700160372356,10.0919352925625
"GDP-weighted country aggregates",62.5841689538756,-37.4158310461244,7.74558733018494,3.48340445536609,12.0077702050038,5.57100423078756,9.92017042958231
"GDP-weighted country aggregates",63.2175057152647,-36.7824942847353,7.6101989954708,3.41929440666073,11.8011035842809,5.47198236852689,9.74841562241472
"GDP-weighted country aggregates",63.8508424766537,-36.1491575233463,7.47481066075667,3.35516362552454,11.5944576959888,5.37294992849538,9.57667139301797
"GDP-weighted country aggregates",64.4841792380428,-35.5158207619572,7.33942232604254,3.2910110172003,11.3878336348848,5.27390635214344,9.40493829994165
"GDP-weighted country aggregates",65.1175159994319,-34.8824840005681,7.20403399132841,3.22683540884552,11.1812325738113,5.17485104108204,9.23321694157478
"GDP-weighted country aggregates",65.7508527608209,-34.249147239179,7.06864565661428,3.16263554247948,10.9746557707491,5.07578335348428,9.06150795974428
"GDP-weighted country aggregates",66.38418952221,-33.61581047779,6.93325732190015,3.09841006715582,10.7681045766445,4.97670260009182,8.88981204370848
"GDP-weighted country aggregates",67.0175262835991,-32.9824737164009,6.79786898718602,3.03415753026027,10.5615804441118,4.87760803977492,8.71812993459711
"GDP-weighted country aggregates",67.6508630449882,-32.3491369550118,6.66248065247188,2.96987636781784,10.3550849371259,4.77849887458717,8.5464624303566
"GDP-weighted country aggregates",68.2841998063772,-31.7158001936228,6.52709231775775,2.90556489367631,10.1486197418392,4.67937424424681,8.37481039126869
"GDP-weighted country aggregates",68.9175365677663,-31.0824634322337,6.39170398304362,2.84122128741196,9.94218667867528,4.58023321996624,8.203174746121
"GDP-weighted country aggregates",69.5508733291554,-30.4491266708446,6.25631564832949,2.77684358077916,9.73578771587982,4.4810747975385,8.03155649912047
"GDP-weighted country aggregates",70.1842100905444,-29.8157899094556,6.12092731361536,2.71242964249639,9.52942498473432,4.38189788957507,7.85995673765565
"GDP-weighted country aggregates",70.8175468519335,-29.1824531480665,5.98553897890122,2.64797716112748,9.32310079667497,4.28270131677177,7.68837664103068
"GDP-weighted country aggregates",71.4508836133226,-28.5491163866774,5.85015064418709,2.58348362577579,9.11681766259839,4.18348379805888,7.51681749031531
"GDP-weighted country aggregates",72.0842203747116,-27.9157796252884,5.71476230947296,2.51894630426107,8.91057831468485,4.0842439394669,7.34528067947903
"GDP-weighted country aggregates",72.7175571361007,-27.2824428638993,5.57937397475883,2.45436221839085,8.70438573112681,3.98498022150986,7.1737677280078
"GDP-weighted country aggregates",73.3508938974898,-26.6491061025102,5.4439856400447,2.38972811586882,8.49824316422058,3.88569098485292,7.00228029523647
"GDP-weighted country aggregates",73.9842306588789,-26.0157693411211,5.30859730533057,2.32504043829935,8.29215417236178,3.78637441398811,6.83082019667302
"GDP-weighted country aggregates",74.6175674202679,-25.3824325797321,5.17320897061643,2.26029528464656,8.0861226565863,3.68702851859099,6.65938942264188
"GDP-weighted country aggregates",75.250904181657,-24.749095818343,5.0378206359023,2.19548836938431,7.8801529024203,3.58765111216863,6.48799015963597
"GDP-weighted country aggregates",75.8842409430461,-24.1157590569539,4.90243230118817,2.13061497442485,7.67424962795149,3.48823978753342,6.31662481484293
"GDP-weighted country aggregates",76.5175777044351,-23.4824222955649,4.76704396647404,2.06566989373278,7.46841803921529,3.38879188854483,6.14529604440325
"GDP-weighted country aggregates",77.1509144658242,-22.8490855341758,4.63165563175991,2.00064736930817,7.26266389421164,3.2893044774478,5.97400678607202
"GDP-weighted country aggregates",77.7842512272133,-22.2157487727867,4.49626729704578,1.93554101694921,7.05699357714234,3.18977429699651,5.80276029709504
"GDP-weighted country aggregates",78.4175879886023,-21.5824120113977,4.36087896233164,1.87034373986593,6.85141418479736,3.09019772637975,5.63156019828354
"GDP-weighted country aggregates",79.0509247499914,-20.9490752500086,4.22549062761751,1.80504762779603,6.645933627439,2.99057072974941,5.46041052548562
"GDP-weighted country aggregates",79.6842615113805,-20.3157384886195,4.09010229290338,1.73964383874926,6.4405607470575,2.89088879588597,5.28931578992079
"GDP-weighted country aggregates",80.3175982727695,-19.6824017272305,3.95471395818925,1.67412245984904,6.23530545652946,2.79114686719935,5.11828104917915
"GDP-weighted country aggregates",80.9509350341586,-19.0490649658414,3.81932562347512,1.60847234291216,6.03017890403807,2.69133925584096,4.94731199110928
"GDP-weighted country aggregates",81.5842717955477,-18.4157282044523,3.68393728876099,1.54268090935949,5.82519366816248,2.59145954416839,4.77641503335358
"GDP-weighted country aggregates",82.2176085569368,-17.7823914430632,3.54854895404685,1.47673391771844,5.62036399037527,2.49150046612419,4.60559744196951
"GDP-weighted country aggregates",82.8509453183258,-17.1490546816742,3.41316061933272,1.41061518527568,5.41570605338976,2.39145376522199,4.43486747344346
"GDP-weighted country aggregates",83.4842820797149,-16.5157179202851,3.27777228461859,1.34430625325259,5.21123831598459,2.29131002371757,4.26423454551961
"GDP-weighted country aggregates",84.117618841104,-15.882381158896,3.14238394990446,1.27778598205537,5.00698191775355,2.1910584561039,4.09370944370501
"GDP-weighted country aggregates",84.750955602493,-15.249044397507,3.00699561519033,1.21103005949472,4.80296117088593,2.09068665820277,3.92330457217788
"GDP-weighted country aggregates",85.3842923638821,-14.6157076361179,2.87160728047619,1.14401040010729,4.5992041608451,1.99018030069614,3.75303426025625
"GDP-weighted country aggregates",86.0176291252712,-13.9823708747288,2.73621894576206,1.0766944074822,4.39574348404193,1.88952275276213,3.58291513876199
"GDP-weighted country aggregates",86.6509658866602,-13.3490341133398,2.60083061104793,1.00904406332147,4.19261715877439,1.78869461730994,3.41296660478592
"GDP-weighted country aggregates",87.2843026480493,-12.7156973519507,2.4654422763338,0.941014796205562,3.98986975646204,1.68767315381939,3.24321139884821
"GDP-weighted country aggregates",87.9176394094384,-12.0823605905616,2.33005394161967,0.872554068859939,3.7875538143794,1.58643155755858,3.07367632568075
"GDP-weighted country aggregates",88.5509761708275,-11.4490238291725,2.19466560690554,0.803599604051462,3.58573160975961,1.48493805442897,2.9043931593821
