"source","h","estimate","se","ci_low","ci_high","ci_low_68","ci_high_68"
"GDP-weighted country aggregates",0,-2.48326788070811,0.796087786862992,-4.04359994295957,-0.922935818456643,-3.2793556675711,-1.68718009384512
"GDP-weighted country aggregates",1,-8.88015293716709,3.66195891020921,-16.0575924011771,-1.70271347315704,-12.5421118473763,-5.21819402695788
"GDP-weighted country aggregates",2,-2.87305414655672,1.15347364440404,-5.13386248958865,-0.612245803524799,-4.02652779096077,-1.71958050215268
"GDP-weighted country aggregates",3,-3.18615226159938,0.979532083173745,-5.10603514461993,-1.26626937857884,-4.16568434477313,-2.20662017842564
"GDP-weighted country aggregates",4,-2.25380316498764,0.966298579777868,-4.14774838135227,-0.359857948623024,-3.22010174476551,-1.28750458520978
"GDP-weighted country aggregates",5,-3.95267526147224,1.85016425892632,-7.57899720896782,-0.32635331397666,-5.80283952039856,-2.10251100254592
"GDP-weighted country aggregates",6,-4.11564325413012,1.78420320858381,-7.6126815429544,-0.61860496530585,-5.89984646271394,-2.33144004554631
"GDP-weighted country aggregates",7,-2.23259060799144,1.25190344217588,-4.68632135465618,0.221140138673289,-3.48449405016733,-0.98068716581556
"GDP-weighted country aggregates",8,-4.39888160495505,2.35778001933423,-9.02013044285015,0.222367232940045,-6.75666162428928,-2.04110158562082
"GDP-weighted country aggregates",9,-0.612539370776995,2.28220606159044,-5.08566325149425,3.86058450994026,-2.89474543236743,1.66966669081344
"GDP-weighted country aggregates",10,-2.08321761377476,0.819498703461865,-3.68943507256001,-0.477000154989503,-2.90271631723662,-1.26371891031289
"GDP-weighted country aggregates",11,-2.81967009204904,0.878693029321496,-4.54190842951917,-1.0974317545789,-3.69836312137053,-1.94097706272754
"GDP-weighted country aggregates",12,-2.2624043337513,0.757845793597892,-3.74778208920317,-0.77702657829943,-3.02025012734919,-1.50455854015341
"GDP-weighted country aggregates",13,-2.59661625496586,0.95225674818863,-4.46303948141558,-0.730193028516146,-3.54887300315449,-1.64435950677723
"GDP-weighted country aggregates",14,-3.09745157198916,0.922012985749348,-4.90459702405788,-1.29030611992044,-4.01946455773851,-2.17543858623981
"GDP-weighted country aggregates",15,-3.68590617232621,0.934517249566448,-5.51755998147644,-1.85425236317597,-4.62042342189265,-2.75138892275976
"GDP-weighted country aggregates",16,-2.92654995833929,0.948719077343173,-4.78603934993191,-1.06706056674668,-3.87526903568247,-1.97783088099612
"GDP-weighted country aggregates",17,-2.59384029685298,1.04107498909342,-4.63434727547609,-0.553333318229869,-3.63491528594641,-1.55276530775956
"GDP-weighted country aggregates",18,-3.89480338471003,1.25363734780583,-6.35193258640946,-1.43767418301061,-5.14844073251586,-2.6411660369042
"GDP-weighted country aggregates",19,-2.97622337508687,0.985097124929185,-4.90701373994807,-1.04543301022567,-3.96132050001606,-1.99112625015769
"GDP-weighted country aggregates",20,-3.29728929536029,0.932561165950959,-5.12510918062417,-1.46946941009641,-4.22985046131125,-2.36472812940933
"GDP-weighted country aggregates",21,-3.08604247974695,0.971571420056646,-4.99032246305797,-1.18176249643592,-4.05761389980359,-2.1144710596903
"GDP-weighted country aggregates",22,-3.60799107056948,0.836435274295261,-5.24740420818819,-1.96857793295077,-4.44442634486474,-2.77155579627422
"GDP-weighted country aggregates",23,-3.12093948690092,1.24391361293402,-5.5590101682516,-0.682868805550254,-4.36485309983494,-1.87702587396691
"GDP-weighted country aggregates",24,-4.51820003780249,1.35533987687593,-7.17466619647931,-1.86173387912566,-5.87353991467842,-3.16286016092656
"Direct euro area EA-MD factors",0,-1.04383084140626,1.10170429921032,-3.20317126785848,1.11550958504596,-2.14553514061658,0.0578734578040543
"Direct euro area EA-MD factors",1,-4.10463936562707,2.29519572304698,-8.60322298279915,0.393944251544998,-6.39983508867405,-1.8094436425801
"Direct euro area EA-MD factors",2,-2.05233189509227,1.06728104448047,-4.14420274227398,0.0395389520894516,-3.11961293957273,-0.985050850611798
"Direct euro area EA-MD factors",3,-2.1652317505331,0.861728140751203,-3.85421890640546,-0.476244594660745,-3.02695989128431,-1.3035036097819
"Direct euro area EA-MD factors",4,-0.991709302405829,1.08328457511015,-3.11494706962172,1.13152846481007,-2.07499387751598,0.0915752727043218
"Direct euro area EA-MD factors",5,-2.18672631066835,1.6482876936638,-5.41737019024941,1.0439175689127,-3.83501400433216,-0.538438617004551
"Direct euro area EA-MD factors",6,-2.32098889493327,1.55380679770285,-5.36645021843085,0.724472428564313,-3.87479569263611,-0.76718209723042
"Direct euro area EA-MD factors",7,-1.32125169763331,1.0200514682315,-3.32055257536706,0.678049180100429,-2.34130316586481,-0.301200229401812
"Direct euro area EA-MD factors",8,-2.63704003243324,1.90128790125805,-6.36356431889901,1.08948425403253,-4.53832793369128,-0.735752131175192
"Direct euro area EA-MD factors",9,-0.270123080061082,0.940540016689977,-2.11358151277344,1.57333535265127,-1.21066309675106,0.670416936628895
"Direct euro area EA-MD factors",10,-1.08718544796749,0.822001483899656,-2.69830835641081,0.523937460475837,-1.90918693186714,-0.265183964067833
"Direct euro area EA-MD factors",11,-1.25707795382745,0.934327696290504,-3.08836023855684,0.574204330901936,-2.19140565011796,-0.322750257536948
"Direct euro area EA-MD factors",12,-1.49088809467236,0.716345237682788,-2.89492476053063,-0.0868514288140974,-2.20723333235515,-0.774542856989574
"Direct euro area EA-MD factors",13,-1.32268480056627,1.02993601982139,-3.34135939941619,0.695989798283645,-2.35262082038766,-0.292748780744887
"Direct euro area EA-MD factors",14,-1.6658397129106,1.14141219264261,-3.90300761049012,0.571328184668917,-2.80725190555321,-0.52442752026799
"Direct euro area EA-MD factors",15,-1.629283966531,0.873520497511015,-3.34138414165259,0.0828162085905884,-2.50280446404202,-0.755763469019986
"Direct euro area EA-MD factors",16,-0.974533517169638,0.88314378540821,-2.70549533656973,0.756428302230453,-1.85767730257785,-0.0913897317614285
"Direct euro area EA-MD factors",17,-1.46751513468591,0.926898355456852,-3.28423591138134,0.349205642009518,-2.39441349014276,-0.54061677922906
