"source","h","state","irf","se_irf","ci_low","ci_high","ci_low_68","ci_high_68"
"GDP-weighted country aggregates",0,"Low fragmentation (-1 sd)",1.17035380163646,0.703912545868646,-0.209314788266087,2.55002239153901,0.466441255767813,1.87426634750511
"GDP-weighted country aggregates",1,"Low fragmentation (-1 sd)",2.5820616920014,1.47817503934103,-0.315161385107013,5.47928476910982,1.10388665266037,4.06023673134243
"GDP-weighted country aggregates",2,"Low fragmentation (-1 sd)",1.82249866477526,1.06101615907465,-0.25709300701105,3.90209033656157,0.761482505700612,2.88351482384991
"GDP-weighted country aggregates",3,"Low fragmentation (-1 sd)",1.62125948857756,0.989893392364575,-0.318931560457011,3.56145053761212,0.631366096212981,2.61115288094213
"GDP-weighted country aggregates",4,"Low fragmentation (-1 sd)",0.466785210159412,0.91141549173184,-1.31958915363499,2.25315957395382,-0.444630281572428,1.37820070189125
"GDP-weighted country aggregates",5,"Low fragmentation (-1 sd)",2.13263457386964,1.85616557015445,-1.50544994363309,5.77071909137237,0.276469003715186,3.98880014402409
"GDP-weighted country aggregates",6,"Low fragmentation (-1 sd)",2.2026616425736,1.77731066212093,-1.28086725518341,5.68619054033062,0.425350980452677,3.97997230469453
"GDP-weighted country aggregates",7,"Low fragmentation (-1 sd)",1.78491278767355,1.27518726053883,-0.714454242982551,4.28427981832965,0.509725527134724,3.06010004821238
"GDP-weighted country aggregates",8,"Low fragmentation (-1 sd)",5.15143251808251,4.66337954382094,-3.98879138780652,14.2916564239715,0.488052974261575,9.81481206190345
"GDP-weighted country aggregates",9,"Low fragmentation (-1 sd)",-2.1180581546265,3.2940522818662,-8.57440062708425,4.33828431783124,-5.4121104364927,1.17599412723969
"GDP-weighted country aggregates",10,"Low fragmentation (-1 sd)",-0.0427905198487646,1.16864240864688,-2.33332964079666,2.24774860109913,-1.21143292849565,1.12585188879812
"GDP-weighted country aggregates",11,"Low fragmentation (-1 sd)",0.535690818108391,0.969119215106951,-1.36378284350123,2.43516447971801,-0.43342839699856,1.50481003321534
"GDP-weighted country aggregates",12,"Low fragmentation (-1 sd)",-0.118404198223123,0.839832989915276,-1.76447685845706,1.52766846201082,-0.958237188138398,0.721428791692153
"GDP-weighted country aggregates",13,"Low fragmentation (-1 sd)",1.14439841066392,0.863362382224923,-0.547791858496933,2.83658867982477,0.281036028438994,2.00776079288884
"GDP-weighted country aggregates",14,"Low fragmentation (-1 sd)",1.32117408490321,0.84027480385645,-0.325764530655434,2.96811270046185,0.480899281046758,2.16144888875966
"GDP-weighted country aggregates",15,"Low fragmentation (-1 sd)",2.69042777992335,0.735056127027593,1.24971777094927,4.13113778889743,1.95537165289576,3.42548390695095
"GDP-weighted country aggregates",16,"Low fragmentation (-1 sd)",1.42730009887416,1.01746093783467,-0.566923339281783,3.42152353703011,0.409839161039496,2.44476103670883
"GDP-weighted country aggregates",17,"Low fragmentation (-1 sd)",1.14356301533907,0.824991279621382,-0.473419892718841,2.76054592339697,0.318571735717685,1.96855429496045
"GDP-weighted country aggregates",18,"Low fragmentation (-1 sd)",1.81075350757181,1.38020869872264,-0.894455541924569,4.5159625570682,0.43054480884917,3.19096220629446
"GDP-weighted country aggregates",19,"Low fragmentation (-1 sd)",1.91157108312042,0.835220112858321,0.274539661918109,3.54860250432273,1.0763509702621,2.74679119597874
"GDP-weighted country aggregates",20,"Low fragmentation (-1 sd)",1.0840166188736,0.879739656217071,-0.640273107311859,2.80830634505906,0.204276962656529,1.96375627509067
"GDP-weighted country aggregates",21,"Low fragmentation (-1 sd)",1.58179244537656,0.869939914037143,-0.123289786136236,3.28687467688936,0.711852531339421,2.45173235941371
"GDP-weighted country aggregates",22,"Low fragmentation (-1 sd)",2.16872245347404,0.755891015359855,0.687176063368721,3.65026884357935,1.41283143811418,2.92461346883389
"GDP-weighted country aggregates",23,"Low fragmentation (-1 sd)",1.91200021445111,1.08863987426821,-0.221733939114586,4.04573436801681,0.823360340182898,3.00064008871932
"GDP-weighted country aggregates",24,"Low fragmentation (-1 sd)",2.73580043078503,1.31273851150215,0.162832948240818,5.30876791332924,1.42306191928288,4.04853894228718
"GDP-weighted country aggregates",0,"Average fragmentation",-1.31291407907165,0.459645596109769,-2.2138194474468,-0.412008710696502,-1.77255967518142,-0.85326848296188
"GDP-weighted country aggregates",1,"Average fragmentation",-6.29809124516569,2.7692438836003,-11.7258092570223,-0.870373233309099,-9.067335128766,-3.52884736156539
"GDP-weighted country aggregates",2,"Average fragmentation",-1.05055548178146,1.18004594190377,-3.36344552791285,1.26233456434992,-2.23060142368523,0.129490460122302
"GDP-weighted country aggregates",3,"Average fragmentation",-1.56489277302183,0.758932189694089,-3.05239986482224,-0.0773856812214153,-2.32382496271592,-0.80596058332774
"GDP-weighted country aggregates",4,"Average fragmentation",-1.78701795482823,0.70336969945664,-3.16562256576325,-0.408413343893219,-2.49038765428487,-1.08364825537159
"GDP-weighted country aggregates",5,"Average fragmentation",-1.8200406876026,0.492978579004367,-2.78627870245116,-0.853802672754042,-2.31301926660697,-1.32706210859823
"GDP-weighted country aggregates",6,"Average fragmentation",-1.91298161155652,0.544686029236079,-2.98056622885924,-0.845396994253806,-2.4576676407926,-1.36829558232044
"GDP-weighted country aggregates",7,"Average fragmentation",-0.447677820317892,0.927493580752644,-2.26556523859307,1.37020959795729,-1.37517140107054,0.479815760434752
"GDP-weighted country aggregates",8,"Average fragmentation",0.752550913127462,2.6136977551907,-4.37029668704631,5.87539851330123,-1.86114684206324,3.36624866831816
"GDP-weighted country aggregates",9,"Average fragmentation",-2.7305975254035,1.26762039829306,-5.2151335060579,-0.246061544749099,-3.99821792369656,-1.46297712711044
"GDP-weighted country aggregates",10,"Average fragmentation",-2.12600813362352,0.955171536106331,-3.99814434439193,-0.253871922855113,-3.08117966972985,-1.17083659751719
"GDP-weighted country aggregates",11,"Average fragmentation",-2.28397927394065,0.924535008708545,-4.09606789100939,-0.471890656871897,-3.20851428264919,-1.3594442652321
"GDP-weighted country aggregates",12,"Average fragmentation",-2.38080853197442,0.657084654686358,-3.66869445515968,-1.09292260878916,-3.03789318666078,-1.72372387728806
"GDP-weighted country aggregates",13,"Average fragmentation",-1.45221784430194,0.582905458966885,-2.59471254387704,-0.309723144726848,-2.03512330326883,-0.869312385335058
"GDP-weighted country aggregates",14,"Average fragmentation",-1.77627748708595,0.557817403848411,-2.86959959862884,-0.682955375543068,-2.33409489093436,-1.21846008323754
"GDP-weighted country aggregates",15,"Average fragmentation",-0.995478392402854,0.585891702163893,-2.14382612864409,0.152869343838377,-1.58137009456675,-0.409586690238961
"GDP-weighted country aggregates",16,"Average fragmentation",-1.49924985946513,0.639726511995025,-2.75311382297538,-0.245385895954884,-2.13897637146016,-0.859523347470107
"GDP-weighted country aggregates",17,"Average fragmentation",-1.45027728151391,0.549436739660785,-2.52717329124905,-0.373381271778777,-1.9997140211747,-0.90084054185313
"GDP-weighted country aggregates",18,"Average fragmentation",-2.08404987713822,0.563158445774403,-3.18784043085605,-0.980259323420388,-2.64720832291262,-1.52089143136382
"GDP-weighted country aggregates",19,"Average fragmentation",-1.06465229196645,0.65113519368844,-2.34087727159579,0.211572687662889,-1.71578748565489,-0.413517098278013
"GDP-weighted country aggregates",20,"Average fragmentation",-2.21327267648669,0.712941656693473,-3.61063832360589,-0.815907029367479,-2.92621433318016,-1.50033101979321
"GDP-weighted country aggregates",21,"Average fragmentation",-1.50425003437038,0.688004239113729,-2.85273834303329,-0.155761725707473,-2.19225427348411,-0.816245795256653
"GDP-weighted country aggregates",22,"Average fragmentation",-1.43926861709544,0.657860183337955,-2.72867457643784,-0.149862657753052,-2.0971288004334,-0.781408433757489
"GDP-weighted country aggregates",23,"Average fragmentation",-1.20893927244981,0.710630300761293,-2.60177466194195,0.18389611704232,-1.91956957321111,-0.498308971688521
"GDP-weighted country aggregates",24,"Average fragmentation",-1.78239960701746,0.570056409963697,-2.8997101705463,-0.665089043488611,-2.35245601698115,-1.21234319705376
"GDP-weighted country aggregates",0,"High fragmentation (+1 sd)",-3.79618195977976,1.09296239852969,-5.93838826089794,-1.65397565866157,-4.88914435830944,-2.70321956125007
"GDP-weighted country aggregates",1,"High fragmentation (+1 sd)",-15.1782441823328,6.32236570018738,-27.5700809547,-2.78640740996553,-21.5006098825202,-8.85587848214541
"GDP-weighted country aggregates",2,"High fragmentation (+1 sd)",-3.92360962833819,2.07852458654187,-7.99751781796026,0.150298561283883,-6.00213421488006,-1.84508504179631
"GDP-weighted country aggregates",3,"High fragmentation (+1 sd)",-4.75104503462121,1.44604059859814,-7.58528460787357,-1.91680546136885,-6.19708563321936,-3.30500443602307
