"specification","nw_lag","coefficient","estimate","std_error","t_stat","p_value"
"GDP-weighted country aggregates",24,"(Intercept)",0.30421807844814,0.220565450436901,1.37926442171944,0.170060642736063
"GDP-weighted country aggregates",24,"MPS",-1.3098978353492,0.330010958455932,-3.96925557102103,0.000115841015391251
"GDP-weighted country aggregates",24,"frag_ea_std",-0.0610489835822274,0.125796722565251,-0.485298681375115,0.628239644763899
"GDP-weighted country aggregates",24,"Labor",-3.3636139783388,1.7876199703291,-1.88161579875367,0.0620098728835387
"GDP-weighted country aggregates",24,"Financials",5.67617141013589,0.90474128439309,6.2738061234196,0.00000000431545544543899
"GDP-weighted country aggregates",24,"Turnover",-1.97187930207913,0.486576899547225,-4.05255429083055,0.0000844907083885365
"GDP-weighted country aggregates",24,"Prices",-0.350011806112752,0.296089688565803,-1.18211413510594,0.23920810710102
"GDP-weighted country aggregates",24,"Confidence",-2.31054434741631,0.427212221006805,-5.40842287229304,0.000000275116567928445
"GDP-weighted country aggregates",24,"MPS:frag_ea_std",-2.46861793971647,0.913259053713823,-2.70308619408445,0.00773997517370956
"Direct euro area EA-MD factors",14,"(Intercept)",0.245597343146336,0.141751909943863,1.73258577781137,0.0853103270800839
"Direct euro area EA-MD factors",14,"MPS",-1.17542621024117,0.34898922095208,-3.3680874355789,0.000971170754538666
"Direct euro area EA-MD factors",14,"frag_ea_std",-0.0917117363540001,0.131199740676967,-0.699023762400629,0.485664685799828
"Direct euro area EA-MD factors",14,"Labor",-2.13581230556176,1.3706985607261,-1.55819256454924,0.121382685340151
"Direct euro area EA-MD factors",14,"Financials",-0.427836988766031,0.146688246780744,-2.91664123169679,0.00410563822668896
"Direct euro area EA-MD factors",14,"Turnover",0.943885263590443,0.261573281020668,3.60849265608233,0.000424113525120708
"Direct euro area EA-MD factors",14,"Prices",-1.3978306464348,0.508856676668798,-2.74700266406175,0.00678293320206794
"Direct euro area EA-MD factors",14,"Confidence",-0.922043351182784,0.407106003351438,-2.26487289205319,0.0250131268153989
"Direct euro area EA-MD factors",14,"MPS:frag_ea_std",-1.01947378963521,1.08736379898807,-0.937564585637266,0.350038045172712
