"specification","nw_lag","coefficient","estimate","std_error","t_stat","p_value"
"GDP-weighted country aggregates",24,"(Intercept)",0.293875635463704,0.206807390800905,1.42101128168393,0.15758562342034
"GDP-weighted country aggregates",24,"MPS",-0.252791046225409,0.277427795317804,-0.911195815602495,0.363792699668518
"GDP-weighted country aggregates",24,"frag_ea_c",0.0117481009915803,0.0193364594611565,0.607562155583866,0.544483660731293
"GDP-weighted country aggregates",24,"Labor",-3.63447576340221,1.82233788383101,-1.99440279195735,0.0480927071769461
"GDP-weighted country aggregates",24,"Financials",5.696420634487,0.936995629099794,6.07945272910159,0.0000000112943420706731
"GDP-weighted country aggregates",24,"Turnover",-1.93486863175562,0.517264285621512,-3.74058036779168,0.000269040704408063
"GDP-weighted country aggregates",24,"Prices",-0.385381140221848,0.296315745403874,-1.30057597748165,0.195587121762137
"GDP-weighted country aggregates",24,"Confidence",-2.24813174634249,0.484638659144844,-4.63877923050829,0.00000809684689159901
"GDP-weighted country aggregates",24,"MPS:frag_ea_c",-0.213769897735275,0.0579010722810318,-3.69198512762786,0.000320337748768731
"Direct euro area EA-MD factors",14,"(Intercept)",0.283055442695934,0.145618467953747,1.94381555219933,0.0538675634192027
"Direct euro area EA-MD factors",14,"MPS",-0.770997860883082,0.281158986180261,-2.7422131206177,0.00687756047684534
"Direct euro area EA-MD factors",14,"frag_ea_c",-0.0365099725157826,0.016472082393046,-2.21647583132512,0.0282274301234144
"Direct euro area EA-MD factors",14,"Labor",-2.67456471658799,1.2693083576095,-2.10710399924021,0.0368420712162533
"Direct euro area EA-MD factors",14,"Financials",-0.425070102496806,0.151493107689595,-2.8058709005281,0.0057126576373617
"Direct euro area EA-MD factors",14,"Turnover",0.967027761714119,0.256287865164733,3.77320932105992,0.000234802767484421
"Direct euro area EA-MD factors",14,"Prices",-1.46232012257982,0.498198660163231,-2.93521488416028,0.00388086734736866
"Direct euro area EA-MD factors",14,"Confidence",-0.844917822056937,0.481166136654332,-1.75597939608107,0.0812179957285976
"Direct euro area EA-MD factors",14,"MPS:frag_ea_c",-0.102282218627991,0.0537589388116549,-1.9026085873149,0.0590879174687341
